t,key,call,dir,strong,p,price,next_price,result
1784417999999,TRXUSDT:5m,STRONG SELL,-1,1,0.3643,0.3258,0.3259,miss
1784419199999,TRXUSDT:30m,STRONG SELL,-1,1,0.3604,0.3258,0.3259,miss
1784419199999,TRXUSDT:1h,SELL,-1,0,0.3992,0.3258,0.3258,hit
1784419199999,TRXUSDT:1d,NEUTRAL,0,0,0.5237,0.322,0.3258,na
1784417999999,AVAXUSDT:5m,NEUTRAL,0,0,0.4512,6.585,6.563,na
1784419199999,AVAXUSDT:30m,SELL,-1,0,0.4401,6.585,6.563,hit
1784419199999,AVAXUSDT:1h,BUY,1,0,0.5522,6.585,6.563,miss
1784419199999,AVAXUSDT:1d,NEUTRAL,0,0,0.4968,6.61,6.563,na
1784417999999,LINKUSDT:5m,NEUTRAL,0,0,0.4956,8.352,8.373,na
1784419199999,LINKUSDT:30m,SELL,-1,0,0.4362,8.352,8.373,miss
1784419199999,LINKUSDT:1h,NEUTRAL,0,0,0.4921,8.352,8.373,na
1784419199999,LINKUSDT:1d,NEUTRAL,0,0,0.4712,8.247,8.373,na
1784447399999,BTCUSDT:5m,STRONG SELL,-1,1,0.3718,64746.49,64518.69,hit
1784447999999,BTCUSDT:30m,NEUTRAL,0,0,0.533,64746.5,64518.69,na
1784447999999,BTCUSDT:1h,NEUTRAL,0,0,0.5184,64746.5,64518.7,na
1784447399999,ETHUSDT:5m,SELL,-1,0,0.4242,1870.59,1875.51,miss
1784447999999,ETHUSDT:30m,NEUTRAL,0,0,0.5029,1870.59,1875.5,na
1784447999999,ETHUSDT:1h,NEUTRAL,0,0,0.453,1869.68,1875.71,na
1784447399999,SOLUSDT:5m,NEUTRAL,0,0,0.4927,76.19,76.18,na
1784447999999,SOLUSDT:30m,NEUTRAL,0,0,0.5188,76.2,76.18,na
1784447999999,SOLUSDT:1h,BUY,1,0,0.5613,76.2,76.17,miss
1784447399999,BNBUSDT:5m,SELL,-1,0,0.4057,569.16,568.49,hit
1784447999999,BNBUSDT:30m,BUY,1,0,0.557,569.16,568.5,miss
1784447999999,BNBUSDT:1h,NEUTRAL,0,0,0.5471,569.16,568.5,na
1784447399999,XRPUSDT:5m,NEUTRAL,0,0,0.4741,1.0961,1.0971,na
1784447999999,XRPUSDT:30m,NEUTRAL,0,0,0.5231,1.0961,1.0971,na
1784447999999,XRPUSDT:1h,NEUTRAL,0,0,0.5355,1.0961,1.0971,na
1784447399999,DOGEUSDT:5m,SELL,-1,0,0.4431,0.07255,0.07259,miss
1784447999999,DOGEUSDT:30m,NEUTRAL,0,0,0.4752,0.07255,0.0726,na
1784447999999,DOGEUSDT:1h,NEUTRAL,0,0,0.4843,0.07255,0.0726,na
1784447399999,ADAUSDT:5m,SELL,-1,0,0.4022,0.1658,0.1653,hit
1784447999999,ADAUSDT:30m,NEUTRAL,0,0,0.4813,0.1658,0.1653,na
1784447999999,ADAUSDT:1h,SELL,-1,0,0.4467,0.1658,0.1653,hit
1784447399999,TRXUSDT:5m,STRONG SELL,-1,1,0.2937,0.3259,0.3275,miss
1784447999999,TRXUSDT:30m,STRONG SELL,-1,1,0.3616,0.3259,0.3275,miss
1784447999999,TRXUSDT:1h,SELL,-1,0,0.4137,0.3258,0.3275,miss
1784447399999,AVAXUSDT:5m,SELL,-1,0,0.4352,6.563,6.496,hit
1784447999999,AVAXUSDT:30m,SELL,-1,0,0.4363,6.563,6.496,hit
1784447999999,AVAXUSDT:1h,SELL,-1,0,0.3948,6.563,6.496,hit
1784447399999,LINKUSDT:5m,NEUTRAL,0,0,0.4663,8.373,8.369,na
1784447999999,LINKUSDT:30m,NEUTRAL,0,0,0.4683,8.373,8.37,na
1784447999999,LINKUSDT:1h,NEUTRAL,0,0,0.5348,8.373,8.37,na
1784461199999,BTCUSDT:5m,NEUTRAL,0,0,0.4992,64518.69,64531.87,na
1784462399999,BTCUSDT:30m,NEUTRAL,0,0,0.5326,64518.69,64531.87,na
1784462399999,BTCUSDT:1h,NEUTRAL,0,0,0.5116,64518.7,64531.87,na
1784461199999,ETHUSDT:5m,BUY,1,0,0.5536,1875.51,1874.09,miss
1784462399999,ETHUSDT:30m,BUY,1,0,0.5696,1875.5,1874.17,miss
1784462399999,ETHUSDT:1h,NEUTRAL,0,0,0.4679,1875.71,1874.18,na
1784461499999,SOLUSDT:5m,NEUTRAL,0,0,0.5172,76.18,76.44,na
1784462399999,SOLUSDT:30m,SELL,-1,0,0.4168,76.18,76.44,miss
1784462399999,SOLUSDT:1h,NEUTRAL,0,0,0.533,76.17,76.44,na
1784461499999,BNBUSDT:5m,NEUTRAL,0,0,0.5105,568.49,569.46,na
1784462399999,BNBUSDT:30m,NEUTRAL,0,0,0.4852,568.5,569.46,na
1784462399999,BNBUSDT:1h,NEUTRAL,0,0,0.5345,568.5,569.47,na
1784461499999,XRPUSDT:5m,NEUTRAL,0,0,0.4928,1.0971,1.0971,na
1784462399999,XRPUSDT:30m,NEUTRAL,0,0,0.5278,1.0971,1.0971,na
1784462399999,XRPUSDT:1h,NEUTRAL,0,0,0.5373,1.0971,1.0971,na
1784461499999,DOGEUSDT:5m,NEUTRAL,0,0,0.4604,0.07259,0.07264,na
1784462399999,DOGEUSDT:30m,SELL,-1,0,0.4439,0.0726,0.07265,miss
1784462399999,DOGEUSDT:1h,NEUTRAL,0,0,0.4519,0.0726,0.07265,na
1784461499999,ADAUSDT:5m,STRONG SELL,-1,1,0.3491,0.1653,0.1661,miss
1784462399999,ADAUSDT:30m,SELL,-1,0,0.4461,0.1653,0.1661,miss
1784462399999,ADAUSDT:1h,SELL,-1,0,0.4482,0.1653,0.1661,miss
1784461499999,TRXUSDT:5m,STRONG SELL,-1,1,0.1886,0.3275,0.3272,hit
1784462399999,TRXUSDT:30m,STRONG SELL,-1,1,0.3571,0.3275,0.3272,hit
1784462399999,TRXUSDT:1h,SELL,-1,0,0.4305,0.3275,0.3272,hit
1784461499999,AVAXUSDT:5m,STRONG SELL,-1,1,0.3797,6.496,6.463,hit
1784462399999,AVAXUSDT:30m,STRONG SELL,-1,1,0.352,6.496,6.463,hit
1784462399999,AVAXUSDT:1h,STRONG SELL,-1,1,0.3601,6.496,6.464,hit
1784461499999,LINKUSDT:5m,SELL,-1,0,0.3923,8.369,8.373,miss
1784462399999,LINKUSDT:30m,NEUTRAL,0,0,0.5277,8.37,8.373,na
1784462399999,LINKUSDT:1h,BUY,1,0,0.5865,8.37,8.373,hit
1784472599999,BTCUSDT:5m,SELL,-1,0,0.432,64531.87,64425.76,hit
1784473199999,BTCUSDT:30m,NEUTRAL,0,0,0.4866,64531.87,64425.74,na
1784473199999,BTCUSDT:1h,NEUTRAL,0,0,0.5464,64531.87,64425.74,na
1784472599999,ETHUSDT:5m,BUY,1,0,0.5551,1874.09,1861.48,miss
1784473199999,ETHUSDT:30m,NEUTRAL,0,0,0.5446,1874.17,1861.41,na
1784473199999,ETHUSDT:1h,SELL,-1,0,0.421,1874.18,1861.16,hit
1784472599999,SOLUSDT:5m,SELL,-1,0,0.4242,76.44,75.66,hit
1784473199999,SOLUSDT:30m,NEUTRAL,0,0,0.4802,76.44,75.64,na
1784473199999,SOLUSDT:1h,NEUTRAL,0,0,0.5165,76.44,75.64,na
1784472599999,BNBUSDT:5m,NEUTRAL,0,0,0.4933,569.46,567.49,na
1784473199999,BNBUSDT:30m,NEUTRAL,0,0,0.5431,569.46,567.49,na
1784473199999,BNBUSDT:1h,NEUTRAL,0,0,0.5347,569.47,567.48,na
1784472599999,XRPUSDT:5m,SELL,-1,0,0.4405,1.0971,1.093,hit
1784473199999,XRPUSDT:30m,NEUTRAL,0,0,0.5418,1.0971,1.093,na
1784473199999,XRPUSDT:1h,NEUTRAL,0,0,0.538,1.0971,1.093,na
1784472599999,DOGEUSDT:5m,SELL,-1,0,0.4431,0.07264,0.07199,hit
1784473199999,DOGEUSDT:30m,SELL,-1,0,0.4083,0.07265,0.07198,hit
1784473199999,DOGEUSDT:1h,NEUTRAL,0,0,0.4567,0.07265,0.07197,na
1784472599999,ADAUSDT:5m,NEUTRAL,0,0,0.4558,0.1661,0.1648,na
1784473199999,ADAUSDT:30m,NEUTRAL,0,0,0.4763,0.1661,0.1647,na
1784473199999,ADAUSDT:1h,NEUTRAL,0,0,0.4814,0.1661,0.1647,na
1784472599999,TRXUSDT:5m,STRONG SELL,-1,1,0.2881,0.3272,0.3268,hit
1784473199999,TRXUSDT:30m,STRONG SELL,-1,1,0.3671,0.3272,0.3268,hit
1784473199999,TRXUSDT:1h,SELL,-1,0,0.4154,0.3272,0.3268,hit
1784472599999,AVAXUSDT:5m,SELL,-1,0,0.3807,6.463,6.441,hit
1784473199999,AVAXUSDT:30m,NEUTRAL,0,0,0.453,6.463,6.434,na
1784473199999,AVAXUSDT:1h,NEUTRAL,0,0,0.4923,6.464,6.429,na
1784472599999,LINKUSDT:5m,NEUTRAL,0,0,0.5291,8.373,8.294,na
1784473199999,LINKUSDT:30m,NEUTRAL,0,0,0.4971,8.373,8.295,na
1784473199999,LINKUSDT:1h,BUY,1,0,0.5599,8.373,8.298,miss
1784484599999,BTCUSDT:5m,SELL,-1,0,0.3887,64425.76,64512.0,miss
1784485799999,BTCUSDT:30m,NEUTRAL,0,0,0.5171,64425.74,64512.0,na
1784487599999,BTCUSDT:1h,NEUTRAL,0,0,0.5108,64425.74,64512.0,na
1784484599999,ETHUSDT:5m,SELL,-1,0,0.4299,1861.48,1865.13,miss
1784485799999,ETHUSDT:30m,NEUTRAL,0,0,0.522,1861.41,1865.13,na
1784487599999,ETHUSDT:1h,NEUTRAL,0,0,0.4931,1861.16,1865.13,na
1784484599999,SOLUSDT:5m,NEUTRAL,0,0,0.4883,75.66,76.01,na
1784485799999,SOLUSDT:30m,NEUTRAL,0,0,0.4831,75.64,76.01,na
1784487599999,SOLUSDT:1h,NEUTRAL,0,0,0.5286,75.64,76.01,na
1784484599999,BNBUSDT:5m,SELL,-1,0,0.4493,567.49,569.08,miss
1784485799999,BNBUSDT:30m,NEUTRAL,0,0,0.4537,567.49,569.08,na
1784487599999,BNBUSDT:1h,NEUTRAL,0,0,0.5282,567.48,569.08,na
1784484599999,XRPUSDT:5m,NEUTRAL,0,0,0.4545,1.093,1.0975,na
1784485799999,XRPUSDT:30m,STRONG BUY,1,1,0.6307,1.093,1.0975,hit
1784487599999,XRPUSDT:1h,NEUTRAL,0,0,0.5319,1.093,1.0975,na
1784484599999,DOGEUSDT:5m,NEUTRAL,0,0,0.4862,0.07199,0.07234,na
1784485799999,DOGEUSDT:30m,SELL,-1,0,0.4268,0.07198,0.07235,miss
1784487599999,DOGEUSDT:1h,SELL,-1,0,0.432,0.07197,0.07235,miss
1784484599999,ADAUSDT:5m,SELL,-1,0,0.4169,0.1648,0.1662,miss
1784485799999,ADAUSDT:30m,NEUTRAL,0,0,0.4558,0.1647,0.1662,na
1784487599999,ADAUSDT:1h,NEUTRAL,0,0,0.4705,0.1647,0.1662,na
1784484599999,TRXUSDT:5m,SELL,-1,0,0.4279,0.3268,0.3269,miss
1784485799999,TRXUSDT:30m,STRONG SELL,-1,1,0.3373,0.3268,0.3269,miss
1784487599999,TRXUSDT:1h,SELL,-1,0,0.4174,0.3268,0.3269,miss
1784484599999,AVAXUSDT:5m,SELL,-1,0,0.4386,6.441,6.443,miss
1784485799999,AVAXUSDT:30m,SELL,-1,0,0.4408,6.434,6.442,miss
1784487599999,AVAXUSDT:1h,NEUTRAL,0,0,0.4771,6.429,6.442,na
1784484599999,LINKUSDT:5m,STRONG SELL,-1,1,0.3552,8.294,8.355,miss
1784485799999,LINKUSDT:30m,SELL,-1,0,0.4395,8.295,8.356,miss
1784487599999,LINKUSDT:1h,NEUTRAL,0,0,0.5303,8.298,8.356,na
1784493299999,BTCUSDT:5m,NEUTRAL,0,0,0.5218,64512.0,64679.06,na
1784494799999,BTCUSDT:30m,BUY,1,0,0.5547,64512.0,64679.06,hit
1784494799999,BTCUSDT:1h,NEUTRAL,0,0,0.5262,64512.0,64685.99,na
1784493299999,ETHUSDT:5m,NEUTRAL,0,0,0.498,1865.13,1869.86,na
1784494799999,ETHUSDT:30m,NEUTRAL,0,0,0.4609,1865.13,1869.86,na
1784494799999,ETHUSDT:1h,NEUTRAL,0,0,0.4874,1865.13,1869.86,na
1784493299999,SOLUSDT:5m,NEUTRAL,0,0,0.4708,76.01,76.46,na
1784494799999,SOLUSDT:30m,NEUTRAL,0,0,0.5137,76.01,76.46,na
1784494799999,SOLUSDT:1h,BUY,1,0,0.5509,76.01,76.46,hit
1784493299999,BNBUSDT:5m,NEUTRAL,0,0,0.5048,569.08,571.22,na
1784494799999,BNBUSDT:30m,NEUTRAL,0,0,0.5454,569.08,571.22,na
1784494799999,BNBUSDT:1h,NEUTRAL,0,0,0.542,569.08,571.22,na
1784493299999,XRPUSDT:5m,SELL,-1,0,0.4168,1.0975,1.0964,hit
1784494799999,XRPUSDT:30m,NEUTRAL,0,0,0.4658,1.0975,1.0964,na
1784494799999,XRPUSDT:1h,NEUTRAL,0,0,0.5453,1.0975,1.0964,na
1784493299999,DOGEUSDT:5m,SELL,-1,0,0.3998,0.07234,0.07233,hit
1784494799999,DOGEUSDT:30m,SELL,-1,0,0.4082,0.07235,0.07233,hit
1784494799999,DOGEUSDT:1h,SELL,-1,0,0.4321,0.07235,0.07233,hit
1784493299999,ADAUSDT:5m,SELL,-1,0,0.4249,0.1662,0.1662,hit
1784494799999,ADAUSDT:30m,NEUTRAL,0,0,0.4772,0.1662,0.1662,na
1784494799999,ADAUSDT:1h,NEUTRAL,0,0,0.4502,0.1662,0.1662,na
1784493299999,TRXUSDT:5m,SELL,-1,0,0.4297,0.3269,0.3272,miss
1784494799999,TRXUSDT:30m,SELL,-1,0,0.4099,0.3269,0.3272,miss
1784494799999,TRXUSDT:1h,SELL,-1,0,0.4346,0.3269,0.3272,miss
1784493299999,AVAXUSDT:5m,SELL,-1,0,0.3968,6.443,6.465,miss
1784494799999,AVAXUSDT:30m,SELL,-1,0,0.4473,6.442,6.465,miss
1784494799999,AVAXUSDT:1h,SELL,-1,0,0.4497,6.442,6.465,miss
1784493299999,LINKUSDT:5m,NEUTRAL,0,0,0.4552,8.355,8.379,na
1784494799999,LINKUSDT:30m,BUY,1,0,0.5926,8.356,8.379,hit
1784494799999,LINKUSDT:1h,BUY,1,0,0.61,8.356,8.379,hit
1784504699999,BTCUSDT:5m,NEUTRAL,0,0,0.5004,64679.06,64318.01,na
1784505599999,BTCUSDT:30m,NEUTRAL,0,0,0.5142,64679.06,64316.78,na
1784505599999,BTCUSDT:1h,NEUTRAL,0,0,0.5498,64685.99,64316.77,na
1784505599999,BTCUSDT:1d,NEUTRAL,0,0,0.4895,64746.49,64316.78,na
1784504699999,ETHUSDT:5m,BUY,1,0,0.5812,1869.86,1868.4,miss
1784505599999,ETHUSDT:30m,NEUTRAL,0,0,0.5156,1869.86,1868.4,na
1784505599999,ETHUSDT:1h,NEUTRAL,0,0,0.4788,1869.86,1868.4,na
1784505599999,ETHUSDT:1d,NEUTRAL,0,0,0.4744,1869.68,1868.67,na
1784504699999,SOLUSDT:5m,NEUTRAL,0,0,0.4762,76.46,76.49,na
1784505599999,SOLUSDT:30m,SELL,-1,0,0.4164,76.46,76.48,miss
1784505599999,SOLUSDT:1h,BUY,1,0,0.6017,76.46,76.5,hit
1784505599999,SOLUSDT:1d,NEUTRAL,0,0,0.4779,76.2,76.5,na
1784504699999,BNBUSDT:5m,BUY,1,0,0.5505,571.22,567.13,miss
1784505599999,BNBUSDT:30m,NEUTRAL,0,0,0.5187,571.22,567.13,na
1784505599999,BNBUSDT:1h,NEUTRAL,0,0,0.4786,571.22,567.12,na
1784505599999,BNBUSDT:1d,SELL,-1,0,0.4055,569.15,567.12,hit
1784504699999,XRPUSDT:5m,SELL,-1,0,0.4269,1.0964,1.0939,hit
1784505599999,XRPUSDT:30m,SELL,-1,0,0.4481,1.0964,1.0939,hit
1784505599999,XRPUSDT:1h,NEUTRAL,0,0,0.5385,1.0964,1.0939,na
1784505599999,XRPUSDT:1d,SELL,-1,0,0.4227,1.0961,1.0938,hit
1784504699999,DOGEUSDT:5m,NEUTRAL,0,0,0.4949,0.07233,0.07222,na
1784505599999,DOGEUSDT:30m,STRONG SELL,-1,1,0.3425,0.07233,0.07222,hit
1784505599999,DOGEUSDT:1h,NEUTRAL,0,0,0.5073,0.07233,0.07222,na
1784505599999,DOGEUSDT:1d,NEUTRAL,0,0,0.458,0.07255,0.07222,na
1784504699999,ADAUSDT:5m,NEUTRAL,0,0,0.454,0.1662,0.1633,na
1784505599999,ADAUSDT:30m,NEUTRAL,0,0,0.4751,0.1662,0.1633,na
1784505599999,ADAUSDT:1h,SELL,-1,0,0.4393,0.1662,0.1633,hit
1784505599999,ADAUSDT:1d,SELL,-1,0,0.3967,0.1658,0.1633,hit
1784504699999,TRXUSDT:5m,STRONG SELL,-1,1,0.2041,0.3272,0.3265,hit
1784505599999,TRXUSDT:30m,SELL,-1,0,0.3963,0.3272,0.3265,hit
1784505599999,TRXUSDT:1h,SELL,-1,0,0.4334,0.3272,0.3265,hit
1784505599999,TRXUSDT:1d,NEUTRAL,0,0,0.5332,0.3258,0.3265,na
1784504699999,AVAXUSDT:5m,NEUTRAL,0,0,0.4622,6.465,6.562,na
1784505599999,AVAXUSDT:30m,SELL,-1,0,0.4106,6.465,6.562,miss
1784505599999,AVAXUSDT:1h,NEUTRAL,0,0,0.4827,6.465,6.562,na
1784505599999,AVAXUSDT:1d,NEUTRAL,0,0,0.4919,6.563,6.562,na
1784504699999,LINKUSDT:5m,NEUTRAL,0,0,0.4577,8.379,8.399,na
1784505599999,LINKUSDT:30m,SELL,-1,0,0.4182,8.379,8.399,miss
1784505599999,LINKUSDT:1h,NEUTRAL,0,0,0.5207,8.379,8.398,na
1784505599999,LINKUSDT:1d,NEUTRAL,0,0,0.4838,8.373,8.398,na
1784543699999,BTCUSDT:5m,SELL,-1,0,0.4088,64318.01,65511.39,miss
1784545199999,BTCUSDT:30m,NEUTRAL,0,0,0.4884,64316.78,65511.39,na
1784545199999,BTCUSDT:1h,NEUTRAL,0,0,0.5254,64316.77,65511.38,na
1784543699999,ETHUSDT:5m,SELL,-1,0,0.4326,1868.4,1903.4,miss
1784545199999,ETHUSDT:30m,SELL,-1,0,0.4406,1868.4,1903.41,miss
1784545199999,ETHUSDT:1h,NEUTRAL,0,0,0.4668,1868.4,1903.4,na
1784543699999,SOLUSDT:5m,NEUTRAL,0,0,0.4602,76.49,77.8,na
1784545199999,SOLUSDT:30m,NEUTRAL,0,0,0.5182,76.48,77.8,na
1784545199999,SOLUSDT:1h,BUY,1,0,0.5636,76.5,77.8,hit
1784543699999,BNBUSDT:5m,NEUTRAL,0,0,0.4657,567.13,574.1,na
1784545199999,BNBUSDT:30m,BUY,1,0,0.6162,567.13,574.17,hit
1784545199999,BNBUSDT:1h,NEUTRAL,0,0,0.4833,567.12,574.23,na
1784543699999,XRPUSDT:5m,SELL,-1,0,0.3973,1.0939,1.1132,miss
1784545199999,XRPUSDT:30m,NEUTRAL,0,0,0.5273,1.0939,1.1132,na
1784545199999,XRPUSDT:1h,NEUTRAL,0,0,0.5385,1.0939,1.1132,na
1784543699999,DOGEUSDT:5m,NEUTRAL,0,0,0.4567,0.07222,0.07358,na
1784545199999,DOGEUSDT:30m,NEUTRAL,0,0,0.4845,0.07222,0.07358,na
1784545199999,DOGEUSDT:1h,NEUTRAL,0,0,0.4607,0.07222,0.07358,na
1784543699999,ADAUSDT:5m,SELL,-1,0,0.4484,0.1633,0.1668,miss
1784545199999,ADAUSDT:30m,NEUTRAL,0,0,0.4681,0.1633,0.1667,na
1784545199999,ADAUSDT:1h,NEUTRAL,0,0,0.472,0.1633,0.1667,na
1784543699999,TRXUSDT:5m,SELL,-1,0,0.384,0.3265,0.3264,hit
1784545199999,TRXUSDT:30m,STRONG SELL,-1,1,0.3771,0.3265,0.3264,hit
1784545199999,TRXUSDT:1h,SELL,-1,0,0.3972,0.3265,0.3264,hit
1784543699999,AVAXUSDT:5m,SELL,-1,0,0.4416,6.562,6.603,miss
1784545199999,AVAXUSDT:30m,SELL,-1,0,0.4152,6.562,6.603,miss
1784545199999,AVAXUSDT:1h,NEUTRAL,0,0,0.4541,6.562,6.603,na
1784543699999,LINKUSDT:5m,NEUTRAL,0,0,0.4764,8.399,8.565,na
1784545199999,LINKUSDT:30m,STRONG BUY,1,1,0.6287,8.399,8.565,hit
1784545199999,LINKUSDT:1h,NEUTRAL,0,0,0.5247,8.398,8.565,na
1784564399999,BTCUSDT:5m,NEUTRAL,0,0,0.5106,65511.39,65333.5,na
1784564999999,BTCUSDT:30m,NEUTRAL,0,0,0.5144,65511.39,65333.49,na
1784566799999,BTCUSDT:1h,NEUTRAL,0,0,0.5284,65511.38,65333.5,na
1784564399999,ETHUSDT:5m,SELL,-1,0,0.4164,1903.4,1902.53,hit
1784564999999,ETHUSDT:30m,BUY,1,0,0.5656,1903.41,1902.54,miss
1784566799999,ETHUSDT:1h,NEUTRAL,0,0,0.4806,1903.4,1902.54,na
1784564399999,SOLUSDT:5m,SELL,-1,0,0.4358,77.8,77.85,miss
1784564999999,SOLUSDT:30m,NEUTRAL,0,0,0.5295,77.8,77.85,na
1784566799999,SOLUSDT:1h,NEUTRAL,0,0,0.5174,77.8,77.85,na
1784564399999,BNBUSDT:5m,NEUTRAL,0,0,0.5437,574.1,571.93,na
1784564999999,BNBUSDT:30m,STRONG SELL,-1,1,0.3745,574.17,571.93,hit
1784566799999,BNBUSDT:1h,BUY,1,0,0.5574,574.23,571.93,miss
1784564399999,XRPUSDT:5m,NEUTRAL,0,0,0.4748,1.1132,1.1141,na
1784564999999,XRPUSDT:30m,NEUTRAL,0,0,0.4966,1.1132,1.1141,na
1784566799999,XRPUSDT:1h,NEUTRAL,0,0,0.5053,1.1132,1.1141,na
1784564399999,DOGEUSDT:5m,NEUTRAL,0,0,0.5351,0.07358,0.07205,na
1784564999999,DOGEUSDT:30m,NEUTRAL,0,0,0.4738,0.07358,0.07205,na
1784566799999,DOGEUSDT:1h,NEUTRAL,0,0,0.4564,0.07358,0.07205,na
1784564399999,ADAUSDT:5m,SELL,-1,0,0.4317,0.1668,0.1693,miss
1784564999999,ADAUSDT:30m,NEUTRAL,0,0,0.456,0.1667,0.1694,na
1784566799999,ADAUSDT:1h,SELL,-1,0,0.4212,0.1667,0.1694,miss
1784564399999,TRXUSDT:5m,STRONG SELL,-1,1,0.2759,0.3264,0.3268,miss
1784564999999,TRXUSDT:30m,STRONG SELL,-1,1,0.3587,0.3264,0.3268,miss
1784566799999,TRXUSDT:1h,SELL,-1,0,0.4099,0.3264,0.3267,miss
1784564399999,AVAXUSDT:5m,SELL,-1,0,0.4454,6.603,6.594,hit
1784564999999,AVAXUSDT:30m,NEUTRAL,0,0,0.462,6.603,6.593,na
1784566799999,AVAXUSDT:1h,NEUTRAL,0,0,0.4686,6.603,6.593,na
1784564399999,LINKUSDT:5m,NEUTRAL,0,0,0.5176,8.565,8.559,na
1784564999999,LINKUSDT:30m,NEUTRAL,0,0,0.5294,8.565,8.559,na
1784566799999,LINKUSDT:1h,NEUTRAL,0,0,0.5177,8.565,8.559,na
1784580899999,BTCUSDT:5m,SELL,-1,0,0.4166,65333.5,65200.01,hit
1784581199999,BTCUSDT:30m,NEUTRAL,0,0,0.5175,65333.49,65200.0,na
1784581199999,BTCUSDT:1h,NEUTRAL,0,0,0.4905,65333.5,65200.0,na
1784591999999,BTCUSDT:1d,NEUTRAL,0,0,0.5183,64316.78,65200.0,na
1784580899999,ETHUSDT:5m,NEUTRAL,0,0,0.4694,1902.53,1903.35,na
1784581199999,ETHUSDT:30m,BUY,1,0,0.5676,1902.54,1903.35,hit
1784581199999,ETHUSDT:1h,SELL,-1,0,0.4164,1902.54,1903.35,miss
1784591999999,ETHUSDT:1d,NEUTRAL,0,0,0.5128,1868.67,1902.92,na
1784580899999,SOLUSDT:5m,SELL,-1,0,0.4069,77.85,77.84,hit
1784581199999,SOLUSDT:30m,NEUTRAL,0,0,0.541,77.85,77.84,na
1784581199999,SOLUSDT:1h,NEUTRAL,0,0,0.5145,77.85,77.84,na
1784591999999,SOLUSDT:1d,BUY,1,0,0.571,76.5,77.83,hit
1784580899999,BNBUSDT:5m,NEUTRAL,0,0,0.5312,571.93,571.28,na
1784581199999,BNBUSDT:30m,NEUTRAL,0,0,0.5326,571.93,571.27,na
1784581199999,BNBUSDT:1h,NEUTRAL,0,0,0.4936,571.93,571.27,na
1784591999999,BNBUSDT:1d,NEUTRAL,0,0,0.4559,567.12,571.27,na
1784580899999,XRPUSDT:5m,NEUTRAL,0,0,0.4942,1.1141,1.1119,na
1784581199999,XRPUSDT:30m,NEUTRAL,0,0,0.5059,1.1141,1.1119,na
1784581199999,XRPUSDT:1h,NEUTRAL,0,0,0.5007,1.1141,1.1119,na
1784591999999,XRPUSDT:1d,SELL,-1,0,0.3897,1.0938,1.1119,miss
1784580899999,DOGEUSDT:5m,SELL,-1,0,0.3816,0.07205,0.07194,hit
1784581199999,DOGEUSDT:30m,NEUTRAL,0,0,0.4548,0.07205,0.07194,na
1784581199999,DOGEUSDT:1h,STRONG SELL,-1,1,0.3657,0.07205,0.07194,hit
1784591999999,DOGEUSDT:1d,NEUTRAL,0,0,0.4709,0.07222,0.07194,na
1784580899999,ADAUSDT:5m,NEUTRAL,0,0,0.4598,0.1693,0.1701,na
1784581199999,ADAUSDT:30m,NEUTRAL,0,0,0.4606,0.1694,0.1701,na
1784581199999,ADAUSDT:1h,SELL,-1,0,0.4113,0.1694,0.1701,miss
1784591999999,ADAUSDT:1d,SELL,-1,0,0.4141,0.1633,0.1701,miss
1784580899999,TRXUSDT:5m,NEUTRAL,0,0,0.4542,0.3268,0.3265,na
1784581199999,TRXUSDT:30m,SELL,-1,0,0.3887,0.3268,0.3266,hit
1784581199999,TRXUSDT:1h,SELL,-1,0,0.4307,0.3267,0.3266,hit
1784591999999,TRXUSDT:1d,BUY,1,0,0.5789,0.3265,0.3265,miss
1784580899999,AVAXUSDT:5m,NEUTRAL,0,0,0.4767,6.594,6.57,na
1784581199999,AVAXUSDT:30m,NEUTRAL,0,0,0.4707,6.593,6.57,na
1784581199999,AVAXUSDT:1h,NEUTRAL,0,0,0.4782,6.593,6.57,na
1784591999999,AVAXUSDT:1d,NEUTRAL,0,0,0.4835,6.562,6.57,na
1784580899999,LINKUSDT:5m,NEUTRAL,0,0,0.5041,8.559,8.575,na
1784581199999,LINKUSDT:30m,NEUTRAL,0,0,0.5226,8.559,8.575,na
1784581199999,LINKUSDT:1h,NEUTRAL,0,0,0.5103,8.559,8.575,na
1784591999999,LINKUSDT:1d,NEUTRAL,0,0,0.4894,8.398,8.575,na
1784592899999,BTCUSDT:5m,STRONG SELL,-1,1,0.373,65200.01,66296.0,miss
1784593799999,BTCUSDT:30m,NEUTRAL,0,0,0.4972,65200.0,66296.0,na
1784595599999,BTCUSDT:1h,NEUTRAL,0,0,0.499,65200.0,66296.0,na
1784592899999,ETHUSDT:5m,STRONG SELL,-1,1,0.3637,1903.35,1939.7,miss
1784593799999,ETHUSDT:30m,NEUTRAL,0,0,0.4546,1903.35,1939.71,na
1784595599999,ETHUSDT:1h,NEUTRAL,0,0,0.4504,1903.35,1939.71,na
1784592899999,SOLUSDT:5m,SELL,-1,0,0.4455,77.84,78.41,miss
1784593799999,SOLUSDT:30m,BUY,1,0,0.5656,77.84,78.4,hit
1784595599999,SOLUSDT:1h,NEUTRAL,0,0,0.5188,77.84,78.4,na
1784592899999,BNBUSDT:5m,NEUTRAL,0,0,0.4763,571.28,578.89,na
