t,key,call,dir,strong,p,price,next_price,result
1786489199999,XRPUSDT:1h,NEUTRAL,0,0,0.5227,1.0204,1.022,na
1786492799999,XRPUSDT:1d,SELL,-1,0,0.4352,1.0149,1.022,miss
1786487399999,DOGEUSDT:5m,SELL,-1,0,0.4092,0.07278,0.07218,hit
1786487399999,DOGEUSDT:30m,NEUTRAL,0,0,0.5237,0.07278,0.07218,na
1786489199999,DOGEUSDT:1h,NEUTRAL,0,0,0.5326,0.07277,0.07218,na
1786492799999,DOGEUSDT:1d,SELL,-1,0,0.3973,0.07006,0.07218,miss
1786487399999,ADAUSDT:5m,SELL,-1,0,0.449,0.1869,0.1872,miss
1786487399999,ADAUSDT:30m,SELL,-1,0,0.3963,0.1869,0.1872,miss
1786489199999,ADAUSDT:1h,SELL,-1,0,0.4411,0.1869,0.1872,miss
1786492799999,ADAUSDT:1d,NEUTRAL,0,0,0.4599,0.1905,0.1872,na
1786487399999,TRXUSDT:5m,STRONG SELL,-1,1,0.3546,0.3352,0.3346,hit
1786487399999,TRXUSDT:30m,SELL,-1,0,0.4291,0.3352,0.3346,hit
1786489199999,TRXUSDT:1h,NEUTRAL,0,0,0.4606,0.3352,0.3346,na
1786492799999,TRXUSDT:1d,NEUTRAL,0,0,0.4937,0.3316,0.3346,na
1786487399999,AVAXUSDT:5m,STRONG SELL,-1,1,0.3519,6.318,6.295,hit
1786487399999,AVAXUSDT:30m,BUY,1,0,0.5509,6.319,6.295,miss
1786489199999,AVAXUSDT:1h,NEUTRAL,0,0,0.5032,6.319,6.295,na
1786492799999,AVAXUSDT:1d,NEUTRAL,0,0,0.4756,6.546,6.295,na
1786487399999,LINKUSDT:5m,NEUTRAL,0,0,0.5176,8.76,8.718,na
1786487399999,LINKUSDT:30m,NEUTRAL,0,0,0.5369,8.762,8.717,na
1786489199999,LINKUSDT:1h,SELL,-1,0,0.4493,8.762,8.717,hit
1786492799999,LINKUSDT:1d,SELL,-1,0,0.4185,8.408,8.718,miss
1786511699999,BTCUSDT:5m,BUY,1,0,0.5685,63803.49,64010.01,hit
1786512599999,BTCUSDT:30m,NEUTRAL,0,0,0.5049,63806.49,64010.0,na
1786514399999,BTCUSDT:1h,NEUTRAL,0,0,0.497,63808.0,64010.0,na
1786511699999,ETHUSDT:5m,BUY,1,0,0.5886,1889.61,1903.06,hit
1786512599999,ETHUSDT:30m,NEUTRAL,0,0,0.4818,1889.61,1903.06,na
1786514399999,ETHUSDT:1h,SELL,-1,0,0.445,1889.61,1902.95,miss
1786511699999,SOLUSDT:5m,NEUTRAL,0,0,0.5012,76.34,76.73,na
1786512599999,SOLUSDT:30m,NEUTRAL,0,0,0.4856,76.34,76.73,na
1786514399999,SOLUSDT:1h,BUY,1,0,0.5514,76.35,76.73,hit
1786511699999,BNBUSDT:5m,NEUTRAL,0,0,0.5431,614.54,612.77,na
1786512599999,BNBUSDT:30m,NEUTRAL,0,0,0.5248,614.54,612.77,na
1786514399999,BNBUSDT:1h,NEUTRAL,0,0,0.4675,614.54,612.77,na
1786511699999,XRPUSDT:5m,STRONG BUY,1,1,0.6417,1.0221,1.0228,hit
1786512599999,XRPUSDT:30m,NEUTRAL,0,0,0.4789,1.022,1.0228,na
1786514399999,XRPUSDT:1h,NEUTRAL,0,0,0.4864,1.022,1.0228,na
1786511699999,DOGEUSDT:5m,NEUTRAL,0,0,0.5441,0.07218,0.07188,na
1786512599999,DOGEUSDT:30m,NEUTRAL,0,0,0.502,0.07218,0.07188,na
1786514399999,DOGEUSDT:1h,BUY,1,0,0.5508,0.07218,0.07188,miss
1786511699999,ADAUSDT:5m,SELL,-1,0,0.4304,0.1872,0.1864,hit
1786512599999,ADAUSDT:30m,SELL,-1,0,0.4123,0.1872,0.1864,hit
1786514399999,ADAUSDT:1h,SELL,-1,0,0.4486,0.1872,0.1864,hit
1786511699999,TRXUSDT:5m,STRONG SELL,-1,1,0.3563,0.3346,0.3365,miss
1786512599999,TRXUSDT:30m,SELL,-1,0,0.4367,0.3346,0.3365,miss
1786514399999,TRXUSDT:1h,NEUTRAL,0,0,0.4902,0.3346,0.3364,na
1786511699999,AVAXUSDT:5m,SELL,-1,0,0.4001,6.295,6.247,hit
1786512599999,AVAXUSDT:30m,NEUTRAL,0,0,0.4836,6.295,6.247,na
1786514399999,AVAXUSDT:1h,SELL,-1,0,0.406,6.295,6.247,hit
1786511699999,LINKUSDT:5m,NEUTRAL,0,0,0.5452,8.718,8.783,na
1786512599999,LINKUSDT:30m,NEUTRAL,0,0,0.4553,8.717,8.783,na
1786514399999,LINKUSDT:1h,BUY,1,0,0.5736,8.717,8.783,hit
1786527899999,BTCUSDT:5m,SELL,-1,0,0.4195,64010.01,64269.99,miss
1786528799999,BTCUSDT:30m,NEUTRAL,0,0,0.5369,64010.0,64269.99,na
1786528799999,BTCUSDT:1h,NEUTRAL,0,0,0.5027,64010.0,64270.0,na
1786527899999,ETHUSDT:5m,NEUTRAL,0,0,0.5047,1903.06,1916.95,na
1786528799999,ETHUSDT:30m,NEUTRAL,0,0,0.5313,1903.06,1916.96,na
1786528799999,ETHUSDT:1h,NEUTRAL,0,0,0.501,1902.95,1916.96,na
1786527899999,SOLUSDT:5m,STRONG SELL,-1,1,0.3781,76.73,77.06,miss
1786528799999,SOLUSDT:30m,NEUTRAL,0,0,0.5158,76.73,77.06,na
1786528799999,SOLUSDT:1h,NEUTRAL,0,0,0.5195,76.73,77.06,na
1786527899999,BNBUSDT:5m,NEUTRAL,0,0,0.5076,612.77,614.82,na
1786528799999,BNBUSDT:30m,NEUTRAL,0,0,0.5264,612.77,614.83,na
1786528799999,BNBUSDT:1h,BUY,1,0,0.5631,612.77,614.83,hit
1786527899999,XRPUSDT:5m,STRONG SELL,-1,1,0.3463,1.0228,1.0231,miss
1786528799999,XRPUSDT:30m,SELL,-1,0,0.4478,1.0228,1.0231,miss
1786528799999,XRPUSDT:1h,NEUTRAL,0,0,0.524,1.0228,1.0231,na
1786527899999,DOGEUSDT:5m,SELL,-1,0,0.4466,0.07188,0.07205,miss
1786528799999,DOGEUSDT:30m,SELL,-1,0,0.4171,0.07188,0.07205,miss
1786528799999,DOGEUSDT:1h,NEUTRAL,0,0,0.5024,0.07188,0.07204,na
1786527899999,ADAUSDT:5m,SELL,-1,0,0.391,0.1864,0.1857,hit
1786528799999,ADAUSDT:30m,STRONG SELL,-1,1,0.3594,0.1864,0.1856,hit
1786528799999,ADAUSDT:1h,NEUTRAL,0,0,0.4666,0.1864,0.1856,na
1786527899999,TRXUSDT:5m,SELL,-1,0,0.4398,0.3365,0.337,miss
1786528799999,TRXUSDT:30m,SELL,-1,0,0.4015,0.3365,0.337,miss
1786528799999,TRXUSDT:1h,NEUTRAL,0,0,0.5075,0.3364,0.337,na
1786527899999,AVAXUSDT:5m,STRONG SELL,-1,1,0.3765,6.247,6.318,miss
1786528799999,AVAXUSDT:30m,NEUTRAL,0,0,0.5091,6.247,6.316,na
1786528799999,AVAXUSDT:1h,SELL,-1,0,0.4089,6.247,6.316,miss
1786527899999,LINKUSDT:5m,NEUTRAL,0,0,0.4892,8.783,8.874,na
1786528799999,LINKUSDT:30m,NEUTRAL,0,0,0.492,8.783,8.874,na
1786528799999,LINKUSDT:1h,STRONG SELL,-1,1,0.3621,8.783,8.874,miss
1786536299999,BTCUSDT:5m,NEUTRAL,0,0,0.4868,64269.99,63459.25,na
1786537799999,BTCUSDT:30m,NEUTRAL,0,0,0.5374,64269.99,63472.4,na
1786539599999,BTCUSDT:1h,NEUTRAL,0,0,0.5106,64270.0,63472.4,na
1786536299999,ETHUSDT:5m,NEUTRAL,0,0,0.4865,1916.95,1894.24,na
1786537799999,ETHUSDT:30m,BUY,1,0,0.6023,1916.96,1894.23,miss
1786539599999,ETHUSDT:1h,NEUTRAL,0,0,0.4925,1916.96,1894.23,na
1786536599999,SOLUSDT:5m,STRONG SELL,-1,1,0.3597,77.06,75.71,hit
1786537799999,SOLUSDT:30m,NEUTRAL,0,0,0.5198,77.06,75.71,na
1786539599999,SOLUSDT:1h,BUY,1,0,0.5602,77.06,75.71,miss
1786536599999,BNBUSDT:5m,NEUTRAL,0,0,0.4805,614.82,610.29,na
1786537799999,BNBUSDT:30m,NEUTRAL,0,0,0.5339,614.83,610.23,na
1786539599999,BNBUSDT:1h,STRONG BUY,1,1,0.6518,614.83,610.23,miss
1786536599999,XRPUSDT:5m,SELL,-1,0,0.4267,1.0231,1.0118,hit
1786537799999,XRPUSDT:30m,SELL,-1,0,0.445,1.0231,1.0117,hit
1786539599999,XRPUSDT:1h,NEUTRAL,0,0,0.5168,1.0231,1.0117,na
1786536599999,DOGEUSDT:5m,NEUTRAL,0,0,0.483,0.07205,0.07087,na
1786537799999,DOGEUSDT:30m,NEUTRAL,0,0,0.5261,0.07205,0.07087,na
1786539599999,DOGEUSDT:1h,NEUTRAL,0,0,0.5325,0.07204,0.07087,na
1786536599999,ADAUSDT:5m,STRONG SELL,-1,1,0.3745,0.1857,0.1824,hit
1786537799999,ADAUSDT:30m,STRONG SELL,-1,1,0.3477,0.1856,0.1823,hit
1786539599999,ADAUSDT:1h,SELL,-1,0,0.4447,0.1856,0.1823,hit
1786536599999,TRXUSDT:5m,SELL,-1,0,0.4185,0.337,0.336,hit
1786537799999,TRXUSDT:30m,SELL,-1,0,0.4102,0.337,0.336,hit
1786539599999,TRXUSDT:1h,BUY,1,0,0.5593,0.337,0.336,miss
1786536599999,AVAXUSDT:5m,SELL,-1,0,0.4387,6.318,6.372,miss
1786537799999,AVAXUSDT:30m,NEUTRAL,0,0,0.5066,6.316,6.372,na
1786539599999,AVAXUSDT:1h,NEUTRAL,0,0,0.4547,6.316,6.371,na
1786536599999,LINKUSDT:5m,NEUTRAL,0,0,0.5066,8.874,8.767,na
1786537799999,LINKUSDT:30m,NEUTRAL,0,0,0.537,8.874,8.767,na
1786539599999,LINKUSDT:1h,STRONG SELL,-1,1,0.3681,8.874,8.767,hit
1786548899999,BTCUSDT:5m,SELL,-1,0,0.4199,63459.25,63450.01,hit
1786550399999,BTCUSDT:30m,NEUTRAL,0,0,0.5332,63472.4,63450.0,na
1786550399999,BTCUSDT:1h,BUY,1,0,0.5613,63472.4,63450.0,miss
1786548899999,ETHUSDT:5m,NEUTRAL,0,0,0.5353,1894.24,1888.21,na
1786550399999,ETHUSDT:30m,NEUTRAL,0,0,0.531,1894.23,1888.22,na
1786550399999,ETHUSDT:1h,NEUTRAL,0,0,0.4872,1894.23,1888.21,na
1786548899999,SOLUSDT:5m,SELL,-1,0,0.4119,75.71,75.99,miss
1786550399999,SOLUSDT:30m,NEUTRAL,0,0,0.5141,75.71,75.99,na
1786550399999,SOLUSDT:1h,NEUTRAL,0,0,0.5285,75.71,75.99,na
1786548899999,BNBUSDT:5m,NEUTRAL,0,0,0.4987,610.29,610.93,na
1786550399999,BNBUSDT:30m,NEUTRAL,0,0,0.5331,610.23,610.93,na
1786550399999,BNBUSDT:1h,BUY,1,0,0.5965,610.23,610.95,hit
1786548899999,XRPUSDT:5m,NEUTRAL,0,0,0.5189,1.0118,1.0103,na
1786550399999,XRPUSDT:30m,SELL,-1,0,0.4169,1.0117,1.0103,hit
1786550399999,XRPUSDT:1h,NEUTRAL,0,0,0.5323,1.0117,1.0103,na
1786548899999,DOGEUSDT:5m,NEUTRAL,0,0,0.4576,0.07087,0.07077,na
1786550399999,DOGEUSDT:30m,SELL,-1,0,0.421,0.07087,0.07076,hit
1786550399999,DOGEUSDT:1h,NEUTRAL,0,0,0.5103,0.07087,0.07076,na
1786548899999,ADAUSDT:5m,STRONG SELL,-1,1,0.3268,0.1824,0.1834,miss
1786550399999,ADAUSDT:30m,STRONG SELL,-1,1,0.3636,0.1823,0.1833,miss
1786550399999,ADAUSDT:1h,SELL,-1,0,0.4271,0.1823,0.1833,miss
1786548899999,TRXUSDT:5m,NEUTRAL,0,0,0.5129,0.336,0.3361,na
1786550399999,TRXUSDT:30m,SELL,-1,0,0.4194,0.336,0.3361,miss
1786550399999,TRXUSDT:1h,NEUTRAL,0,0,0.5028,0.336,0.336,na
1786548899999,AVAXUSDT:5m,NEUTRAL,0,0,0.4783,6.372,6.374,na
1786550399999,AVAXUSDT:30m,NEUTRAL,0,0,0.4821,6.372,6.374,na
1786550399999,AVAXUSDT:1h,NEUTRAL,0,0,0.4625,6.371,6.374,na
1786548899999,LINKUSDT:5m,NEUTRAL,0,0,0.5224,8.767,8.776,na
1786550399999,LINKUSDT:30m,NEUTRAL,0,0,0.5209,8.767,8.776,na
1786550399999,LINKUSDT:1h,BUY,1,0,0.5606,8.767,8.776,hit
1786559999999,BTCUSDT:5m,SELL,-1,0,0.4166,63450.01,63515.72,miss
1786561199999,BTCUSDT:30m,NEUTRAL,0,0,0.4809,63450.0,63515.73,na
1786561199999,BTCUSDT:1h,NEUTRAL,0,0,0.5323,63450.0,63515.73,na
1786559999999,ETHUSDT:5m,NEUTRAL,0,0,0.4775,1888.21,1881.92,na
1786561199999,ETHUSDT:30m,NEUTRAL,0,0,0.5264,1888.22,1881.92,na
1786561199999,ETHUSDT:1h,BUY,1,0,0.5515,1888.21,1881.92,miss
1786559999999,SOLUSDT:5m,SELL,-1,0,0.4437,75.99,75.59,hit
1786561199999,SOLUSDT:30m,NEUTRAL,0,0,0.5104,75.99,75.59,na
1786561199999,SOLUSDT:1h,NEUTRAL,0,0,0.5319,75.99,75.59,na
1786560299999,BNBUSDT:5m,NEUTRAL,0,0,0.5327,610.93,610.62,na
1786561199999,BNBUSDT:30m,NEUTRAL,0,0,0.5427,610.93,610.62,na
1786561199999,BNBUSDT:1h,BUY,1,0,0.5602,610.95,610.61,miss
1786560299999,XRPUSDT:5m,SELL,-1,0,0.4256,1.0103,1.0052,hit
1786561199999,XRPUSDT:30m,STRONG SELL,-1,1,0.3185,1.0103,1.0052,hit
1786561199999,XRPUSDT:1h,BUY,1,0,0.6064,1.0103,1.0052,miss
1786560299999,DOGEUSDT:5m,SELL,-1,0,0.4369,0.07077,0.07033,hit
1786561199999,DOGEUSDT:30m,NEUTRAL,0,0,0.4769,0.07076,0.07034,na
1786561199999,DOGEUSDT:1h,NEUTRAL,0,0,0.5111,0.07076,0.07034,na
1786559999999,ADAUSDT:5m,SELL,-1,0,0.382,0.1834,0.1812,hit
1786561199999,ADAUSDT:30m,SELL,-1,0,0.3926,0.1833,0.1807,hit
1786561199999,ADAUSDT:1h,NEUTRAL,0,0,0.4506,0.1833,0.1808,na
1786560299999,TRXUSDT:5m,STRONG SELL,-1,1,0.318,0.3361,0.3358,hit
1786561199999,TRXUSDT:30m,SELL,-1,0,0.4156,0.3361,0.3358,hit
1786561199999,TRXUSDT:1h,NEUTRAL,0,0,0.4742,0.336,0.3357,na
1786560299999,AVAXUSDT:5m,SELL,-1,0,0.4354,6.374,6.348,hit
1786561199999,AVAXUSDT:30m,NEUTRAL,0,0,0.4858,6.374,6.353,na
1786561199999,AVAXUSDT:1h,SELL,-1,0,0.4438,6.374,6.353,hit
1786560299999,LINKUSDT:5m,NEUTRAL,0,0,0.5248,8.776,8.667,na
1786561199999,LINKUSDT:30m,NEUTRAL,0,0,0.4716,8.776,8.668,na
1786561199999,LINKUSDT:1h,BUY,1,0,0.5569,8.776,8.67,miss
1786570199999,BTCUSDT:5m,NEUTRAL,0,0,0.5094,63515.72,63386.8,na
1786570199999,BTCUSDT:30m,NEUTRAL,0,0,0.4981,63515.73,63386.8,na
1786571999999,BTCUSDT:1h,NEUTRAL,0,0,0.5203,63515.73,63386.8,na
1786570199999,ETHUSDT:5m,SELL,-1,0,0.4172,1881.92,1876.26,hit
1786570199999,ETHUSDT:30m,NEUTRAL,0,0,0.5084,1881.92,1876.25,na
1786571999999,ETHUSDT:1h,SELL,-1,0,0.4233,1881.92,1876.25,hit
1786570199999,SOLUSDT:5m,NEUTRAL,0,0,0.4984,75.59,75.46,na
1786570199999,SOLUSDT:30m,NEUTRAL,0,0,0.4913,75.59,75.47,na
1786571999999,SOLUSDT:1h,NEUTRAL,0,0,0.4991,75.59,75.47,na
1786570199999,BNBUSDT:5m,NEUTRAL,0,0,0.4505,610.62,610.29,na
1786570199999,BNBUSDT:30m,NEUTRAL,0,0,0.52,610.62,610.26,na
1786571999999,BNBUSDT:1h,BUY,1,0,0.5631,610.61,610.25,miss
1786570199999,XRPUSDT:5m,NEUTRAL,0,0,0.4666,1.0052,1.0018,na
1786570199999,XRPUSDT:30m,NEUTRAL,0,0,0.4663,1.0052,1.0019,na
1786571999999,XRPUSDT:1h,NEUTRAL,0,0,0.5331,1.0052,1.0018,na
1786570199999,DOGEUSDT:5m,SELL,-1,0,0.3953,0.07033,0.06949,hit
1786570199999,DOGEUSDT:30m,SELL,-1,0,0.4052,0.07034,0.06949,hit
1786571999999,DOGEUSDT:1h,NEUTRAL,0,0,0.4981,0.07034,0.06949,na
1786570199999,ADAUSDT:5m,STRONG SELL,-1,1,0.3605,0.1812,0.1821,miss
1786570199999,ADAUSDT:30m,SELL,-1,0,0.3963,0.1807,0.1821,miss
1786571999999,ADAUSDT:1h,STRONG SELL,-1,1,0.373,0.1808,0.1821,miss
1786570199999,TRXUSDT:5m,STRONG SELL,-1,1,0.2298,0.3358,0.3361,miss
1786570199999,TRXUSDT:30m,SELL,-1,0,0.4095,0.3358,0.3361,miss
1786571999999,TRXUSDT:1h,NEUTRAL,0,0,0.4824,0.3357,0.3361,na
1786570199999,AVAXUSDT:5m,NEUTRAL,0,0,0.4574,6.348,6.314,na
1786570199999,AVAXUSDT:30m,NEUTRAL,0,0,0.4693,6.353,6.314,na
1786571999999,AVAXUSDT:1h,SELL,-1,0,0.4221,6.353,6.314,hit
1786570199999,LINKUSDT:5m,NEUTRAL,0,0,0.5455,8.667,8.674,na
1786570199999,LINKUSDT:30m,BUY,1,0,0.5587,8.668,8.674,hit
1786571999999,LINKUSDT:1h,SELL,-1,0,0.43,8.67,8.674,miss
1786577399999,BTCUSDT:5m,NEUTRAL,0,0,0.4907,63386.8,63955.22,na
1786577399999,BTCUSDT:30m,NEUTRAL,0,0,0.4984,63386.8,63955.22,na
1786579199999,BTCUSDT:1h,NEUTRAL,0,0,0.4878,63386.8,63955.22,na
1786579199999,BTCUSDT:1d,NEUTRAL,0,0,0.5041,63807.99,63955.22,na
1786577399999,ETHUSDT:5m,NEUTRAL,0,0,0.4908,1876.26,1898.54,na
1786577399999,ETHUSDT:30m,NEUTRAL,0,0,0.5147,1876.25,1898.54,na
1786579199999,ETHUSDT:1h,NEUTRAL,0,0,0.4763,1876.25,1898.54,na
1786579199999,ETHUSDT:1d,NEUTRAL,0,0,0.5388,1889.61,1898.54,na
1786577399999,SOLUSDT:5m,SELL,-1,0,0.4198,75.46,76.32,miss
1786577399999,SOLUSDT:30m,NEUTRAL,0,0,0.5339,75.47,76.32,na
1786579199999,SOLUSDT:1h,NEUTRAL,0,0,0.4636,75.47,76.32,na
1786579199999,SOLUSDT:1d,NEUTRAL,0,0,0.4575,76.35,76.32,na
1786577399999,BNBUSDT:5m,NEUTRAL,0,0,0.4915,610.29,614.49,na
1786577399999,BNBUSDT:30m,NEUTRAL,0,0,0.5105,610.26,614.49,na
1786579199999,BNBUSDT:1h,BUY,1,0,0.5965,610.25,614.49,hit
1786579199999,BNBUSDT:1d,NEUTRAL,0,0,0.5076,614.54,614.49,na
1786577399999,XRPUSDT:5m,NEUTRAL,0,0,0.4907,1.0018,1.0112,na
1786577399999,XRPUSDT:30m,NEUTRAL,0,0,0.509,1.0019,1.0112,na
1786579199999,XRPUSDT:1h,BUY,1,0,0.5512,1.0018,1.0112,hit
1786579199999,XRPUSDT:1d,SELL,-1,0,0.4217,1.022,1.0112,hit
1786577399999,DOGEUSDT:5m,SELL,-1,0,0.445,0.06949,0.07033,miss
1786577399999,DOGEUSDT:30m,NEUTRAL,0,0,0.4875,0.06949,0.07033,na
1786579199999,DOGEUSDT:1h,NEUTRAL,0,0,0.5038,0.06949,0.07033,na
1786579199999,DOGEUSDT:1d,SELL,-1,0,0.4482,0.07218,0.07039,hit
1786577399999,ADAUSDT:5m,STRONG SELL,-1,1,0.3433,0.1821,0.184,miss
1786577399999,ADAUSDT:30m,SELL,-1,0,0.3874,0.1821,0.184,miss
1786579199999,ADAUSDT:1h,SELL,-1,0,0.4383,0.1821,0.184,miss
1786579199999,ADAUSDT:1d,SELL,-1,0,0.4021,0.1872,0.184,hit
1786577399999,TRXUSDT:5m,STRONG SELL,-1,1,0.3129,0.3361,0.3361,hit
1786577399999,TRXUSDT:30m,SELL,-1,0,0.407,0.3361,0.3361,hit
1786579199999,TRXUSDT:1h,NEUTRAL,0,0,0.49,0.3361,0.3361,na
1786579199999,TRXUSDT:1d,BUY,1,0,0.5576,0.3346,0.3361,hit
1786577399999,AVAXUSDT:5m,NEUTRAL,0,0,0.465,6.314,6.508,na
1786577399999,AVAXUSDT:30m,SELL,-1,0,0.4133,6.314,6.508,miss
1786579199999,AVAXUSDT:1h,SELL,-1,0,0.4346,6.314,6.508,miss
1786579199999,AVAXUSDT:1d,NEUTRAL,0,0,0.465,6.295,6.508,na
1786577399999,LINKUSDT:5m,NEUTRAL,0,0,0.5241,8.674,8.792,na
1786577399999,LINKUSDT:30m,BUY,1,0,0.5817,8.674,8.792,hit
1786579199999,LINKUSDT:1h,STRONG BUY,1,1,0.7498,8.674,8.791,hit
1786579199999,LINKUSDT:1d,NEUTRAL,0,0,0.4789,8.718,8.792,na
1786598699999,BTCUSDT:5m,NEUTRAL,0,0,0.4899,63955.22,63678.33,na
1786598999999,BTCUSDT:30m,SELL,-1,0,0.4341,63955.22,63678.33,hit
1786600799999,BTCUSDT:1h,NEUTRAL,0,0,0.5391,63955.22,63678.34,na
1786598699999,ETHUSDT:5m,SELL,-1,0,0.4422,1898.54,1887.72,hit
1786598999999,ETHUSDT:30m,BUY,1,0,0.5502,1898.54,1887.73,miss
1786600799999,ETHUSDT:1h,NEUTRAL,0,0,0.5125,1898.54,1887.73,na
1786598699999,SOLUSDT:5m,NEUTRAL,0,0,0.5116,76.32,75.97,na
1786598999999,SOLUSDT:30m,BUY,1,0,0.6169,76.32,75.97,miss
1786600799999,SOLUSDT:1h,BUY,1,0,0.5895,76.32,75.97,miss
1786598699999,BNBUSDT:5m,NEUTRAL,0,0,0.4727,614.49,611.6,na
1786598999999,BNBUSDT:30m,NEUTRAL,0,0,0.5099,614.49,611.59,na
1786600799999,BNBUSDT:1h,NEUTRAL,0,0,0.513,614.49,611.59,na
1786598699999,XRPUSDT:5m,NEUTRAL,0,0,0.5103,1.0112,1.011,na
1786598999999,XRPUSDT:30m,NEUTRAL,0,0,0.4684,1.0112,1.011,na
1786600799999,XRPUSDT:1h,NEUTRAL,0,0,0.4976,1.0112,1.011,na
1786598699999,DOGEUSDT:5m,NEUTRAL,0,0,0.4539,0.07033,0.07044,na
1786598999999,DOGEUSDT:30m,NEUTRAL,0,0,0.5046,0.07033,0.07044,na
1786600799999,DOGEUSDT:1h,NEUTRAL,0,0,0.5043,0.07033,0.07044,na
1786598699999,ADAUSDT:5m,SELL,-1,0,0.4189,0.184,0.1854,miss
1786598999999,ADAUSDT:30m,SELL,-1,0,0.413,0.184,0.1854,miss
1786600799999,ADAUSDT:1h,SELL,-1,0,0.3832,0.184,0.1854,miss
1786598699999,TRXUSDT:5m,STRONG SELL,-1,1,0.2304,0.3361,0.3354,hit
1786598999999,TRXUSDT:30m,SELL,-1,0,0.385,0.3361,0.3353,hit
1786600799999,TRXUSDT:1h,NEUTRAL,0,0,0.5002,0.3361,0.3353,na
1786598699999,AVAXUSDT:5m,BUY,1,0,0.5849,6.508,6.485,miss
1786598999999,AVAXUSDT:30m,NEUTRAL,0,0,0.4947,6.508,6.485,na
1786600799999,AVAXUSDT:1h,NEUTRAL,0,0,0.4704,6.508,6.485,na
1786598699999,LINKUSDT:5m,NEUTRAL,0,0,0.5002,8.792,8.708,na
1786598999999,LINKUSDT:30m,NEUTRAL,0,0,0.4936,8.792,8.708,na
1786600799999,LINKUSDT:1h,STRONG SELL,-1,1,0.2825,8.791,8.708,hit
1786614299999,BTCUSDT:5m,BUY,1,0,0.5865,63678.33,63512.95,miss
1786615199999,BTCUSDT:30m,NEUTRAL,0,0,0.5098,63678.33,63512.96,na
1786615199999,BTCUSDT:1h,NEUTRAL,0,0,0.5048,63678.34,63512.95,na
1786614299999,ETHUSDT:5m,NEUTRAL,0,0,0.4516,1887.72,1882.07,na
1786615199999,ETHUSDT:30m,NEUTRAL,0,0,0.4995,1887.73,1882.31,na
1786615199999,ETHUSDT:1h,NEUTRAL,0,0,0.4565,1887.73,1882.31,na
1786614299999,SOLUSDT:5m,NEUTRAL,0,0,0.4516,75.97,75.77,na
1786615199999,SOLUSDT:30m,BUY,1,0,0.5525,75.97,75.77,miss
1786615199999,SOLUSDT:1h,NEUTRAL,0,0,0.473,75.97,75.77,na
1786614299999,BNBUSDT:5m,SELL,-1,0,0.4313,611.6,609.51,hit
1786615199999,BNBUSDT:30m,NEUTRAL,0,0,0.5267,611.59,609.52,na
1786615199999,BNBUSDT:1h,BUY,1,0,0.5824,611.59,609.52,miss
1786614299999,XRPUSDT:5m,SELL,-1,0,0.45,1.011,1.0045,hit
1786615199999,XRPUSDT:30m,NEUTRAL,0,0,0.4753,1.011,1.0045,na
1786615199999,XRPUSDT:1h,NEUTRAL,0,0,0.4651,1.011,1.0045,na
1786614299999,DOGEUSDT:5m,NEUTRAL,0,0,0.5061,0.07044,0.07019,na
1786615199999,DOGEUSDT:30m,NEUTRAL,0,0,0.5051,0.07044,0.07019,na
1786615199999,DOGEUSDT:1h,NEUTRAL,0,0,0.4949,0.07044,0.0702,na
1786614299999,ADAUSDT:5m,SELL,-1,0,0.432,0.1854,0.1833,hit
1786615199999,ADAUSDT:30m,SELL,-1,0,0.4221,0.1854,0.1833,hit
1786615199999,ADAUSDT:1h,SELL,-1,0,0.3934,0.1854,0.1833,hit
1786614299999,TRXUSDT:5m,STRONG SELL,-1,1,0.3352,0.3354,0.334,hit
1786615199999,TRXUSDT:30m,SELL,-1,0,0.3854,0.3353,0.334,hit
1786615199999,TRXUSDT:1h,NEUTRAL,0,0,0.4601,0.3353,0.334,na
1786614299999,AVAXUSDT:5m,NEUTRAL,0,0,0.4901,6.485,6.506,na
1786615199999,AVAXUSDT:30m,NEUTRAL,0,0,0.4745,6.485,6.506,na
1786615199999,AVAXUSDT:1h,NEUTRAL,0,0,0.4715,6.485,6.506,na
1786614299999,LINKUSDT:5m,NEUTRAL,0,0,0.4915,8.708,8.696,na
1786615199999,LINKUSDT:30m,BUY,1,0,0.5685,8.708,8.696,miss
1786615199999,LINKUSDT:1h,BUY,1,0,0.5529,8.708,8.696,miss
1786622999999,BTCUSDT:5m,NEUTRAL,0,0,0.5242,63512.95,63654.0,na
1786624199999,BTCUSDT:30m,NEUTRAL,0,0,0.5362,63512.96,63652.0,na
1786625999999,BTCUSDT:1h,NEUTRAL,0,0,0.5108,63512.95,63650.0,na
1786622999999,ETHUSDT:5m,SELL,-1,0,0.396,1882.07,1887.36,miss
1786624199999,ETHUSDT:30m,NEUTRAL,0,0,0.4897,1882.31,1887.36,na
1786625999999,ETHUSDT:1h,NEUTRAL,0,0,0.4966,1882.31,1887.36,na
1786622999999,SOLUSDT:5m,NEUTRAL,0,0,0.4533,75.77,76.11,na
1786624199999,SOLUSDT:30m,SELL,-1,0,0.435,75.77,76.12,miss
1786625999999,SOLUSDT:1h,NEUTRAL,0,0,0.4674,75.77,76.12,na
1786622999999,BNBUSDT:5m,NEUTRAL,0,0,0.5335,609.51,607.98,na
1786624199999,BNBUSDT:30m,NEUTRAL,0,0,0.517,609.52,607.98,na
