t,key,call,dir,strong,p,price,next_price,result
1784417999999,TRXUSDT:5m,STRONG SELL,-1,1,0.3643,0.3258,0.3259,miss
1784419199999,TRXUSDT:30m,STRONG SELL,-1,1,0.3604,0.3258,0.3259,miss
1784419199999,TRXUSDT:1h,SELL,-1,0,0.3992,0.3258,0.3258,hit
1784419199999,TRXUSDT:1d,NEUTRAL,0,0,0.5237,0.322,0.3258,na
1784417999999,AVAXUSDT:5m,NEUTRAL,0,0,0.4512,6.585,6.563,na
1784419199999,AVAXUSDT:30m,SELL,-1,0,0.4401,6.585,6.563,hit
1784419199999,AVAXUSDT:1h,BUY,1,0,0.5522,6.585,6.563,miss
1784419199999,AVAXUSDT:1d,NEUTRAL,0,0,0.4968,6.61,6.563,na
1784417999999,LINKUSDT:5m,NEUTRAL,0,0,0.4956,8.352,8.373,na
1784419199999,LINKUSDT:30m,SELL,-1,0,0.4362,8.352,8.373,miss
1784419199999,LINKUSDT:1h,NEUTRAL,0,0,0.4921,8.352,8.373,na
1784419199999,LINKUSDT:1d,NEUTRAL,0,0,0.4712,8.247,8.373,na
1784447399999,BTCUSDT:5m,STRONG SELL,-1,1,0.3718,64746.49,64518.69,hit
1784447999999,BTCUSDT:30m,NEUTRAL,0,0,0.533,64746.5,64518.69,na
1784447999999,BTCUSDT:1h,NEUTRAL,0,0,0.5184,64746.5,64518.7,na
1784447399999,ETHUSDT:5m,SELL,-1,0,0.4242,1870.59,1875.51,miss
1784447999999,ETHUSDT:30m,NEUTRAL,0,0,0.5029,1870.59,1875.5,na
1784447999999,ETHUSDT:1h,NEUTRAL,0,0,0.453,1869.68,1875.71,na
1784447399999,SOLUSDT:5m,NEUTRAL,0,0,0.4927,76.19,76.18,na
1784447999999,SOLUSDT:30m,NEUTRAL,0,0,0.5188,76.2,76.18,na
1784447999999,SOLUSDT:1h,BUY,1,0,0.5613,76.2,76.17,miss
1784447399999,BNBUSDT:5m,SELL,-1,0,0.4057,569.16,568.49,hit
1784447999999,BNBUSDT:30m,BUY,1,0,0.557,569.16,568.5,miss
1784447999999,BNBUSDT:1h,NEUTRAL,0,0,0.5471,569.16,568.5,na
1784447399999,XRPUSDT:5m,NEUTRAL,0,0,0.4741,1.0961,1.0971,na
1784447999999,XRPUSDT:30m,NEUTRAL,0,0,0.5231,1.0961,1.0971,na
1784447999999,XRPUSDT:1h,NEUTRAL,0,0,0.5355,1.0961,1.0971,na
1784447399999,DOGEUSDT:5m,SELL,-1,0,0.4431,0.07255,0.07259,miss
1784447999999,DOGEUSDT:30m,NEUTRAL,0,0,0.4752,0.07255,0.0726,na
1784447999999,DOGEUSDT:1h,NEUTRAL,0,0,0.4843,0.07255,0.0726,na
1784447399999,ADAUSDT:5m,SELL,-1,0,0.4022,0.1658,0.1653,hit
1784447999999,ADAUSDT:30m,NEUTRAL,0,0,0.4813,0.1658,0.1653,na
1784447999999,ADAUSDT:1h,SELL,-1,0,0.4467,0.1658,0.1653,hit
1784447399999,TRXUSDT:5m,STRONG SELL,-1,1,0.2937,0.3259,0.3275,miss
1784447999999,TRXUSDT:30m,STRONG SELL,-1,1,0.3616,0.3259,0.3275,miss
1784447999999,TRXUSDT:1h,SELL,-1,0,0.4137,0.3258,0.3275,miss
1784447399999,AVAXUSDT:5m,SELL,-1,0,0.4352,6.563,6.496,hit
1784447999999,AVAXUSDT:30m,SELL,-1,0,0.4363,6.563,6.496,hit
1784447999999,AVAXUSDT:1h,SELL,-1,0,0.3948,6.563,6.496,hit
1784447399999,LINKUSDT:5m,NEUTRAL,0,0,0.4663,8.373,8.369,na
1784447999999,LINKUSDT:30m,NEUTRAL,0,0,0.4683,8.373,8.37,na
1784447999999,LINKUSDT:1h,NEUTRAL,0,0,0.5348,8.373,8.37,na
1784461199999,BTCUSDT:5m,NEUTRAL,0,0,0.4992,64518.69,64531.87,na
1784462399999,BTCUSDT:30m,NEUTRAL,0,0,0.5326,64518.69,64531.87,na
1784462399999,BTCUSDT:1h,NEUTRAL,0,0,0.5116,64518.7,64531.87,na
1784461199999,ETHUSDT:5m,BUY,1,0,0.5536,1875.51,1874.09,miss
1784462399999,ETHUSDT:30m,BUY,1,0,0.5696,1875.5,1874.17,miss
1784462399999,ETHUSDT:1h,NEUTRAL,0,0,0.4679,1875.71,1874.18,na
1784461499999,SOLUSDT:5m,NEUTRAL,0,0,0.5172,76.18,76.44,na
1784462399999,SOLUSDT:30m,SELL,-1,0,0.4168,76.18,76.44,miss
1784462399999,SOLUSDT:1h,NEUTRAL,0,0,0.533,76.17,76.44,na
1784461499999,BNBUSDT:5m,NEUTRAL,0,0,0.5105,568.49,569.46,na
1784462399999,BNBUSDT:30m,NEUTRAL,0,0,0.4852,568.5,569.46,na
1784462399999,BNBUSDT:1h,NEUTRAL,0,0,0.5345,568.5,569.47,na
1784461499999,XRPUSDT:5m,NEUTRAL,0,0,0.4928,1.0971,1.0971,na
1784462399999,XRPUSDT:30m,NEUTRAL,0,0,0.5278,1.0971,1.0971,na
1784462399999,XRPUSDT:1h,NEUTRAL,0,0,0.5373,1.0971,1.0971,na
1784461499999,DOGEUSDT:5m,NEUTRAL,0,0,0.4604,0.07259,0.07264,na
1784462399999,DOGEUSDT:30m,SELL,-1,0,0.4439,0.0726,0.07265,miss
1784462399999,DOGEUSDT:1h,NEUTRAL,0,0,0.4519,0.0726,0.07265,na
1784461499999,ADAUSDT:5m,STRONG SELL,-1,1,0.3491,0.1653,0.1661,miss
1784462399999,ADAUSDT:30m,SELL,-1,0,0.4461,0.1653,0.1661,miss
1784462399999,ADAUSDT:1h,SELL,-1,0,0.4482,0.1653,0.1661,miss
1784461499999,TRXUSDT:5m,STRONG SELL,-1,1,0.1886,0.3275,0.3272,hit
1784462399999,TRXUSDT:30m,STRONG SELL,-1,1,0.3571,0.3275,0.3272,hit
1784462399999,TRXUSDT:1h,SELL,-1,0,0.4305,0.3275,0.3272,hit
1784461499999,AVAXUSDT:5m,STRONG SELL,-1,1,0.3797,6.496,6.463,hit
1784462399999,AVAXUSDT:30m,STRONG SELL,-1,1,0.352,6.496,6.463,hit
1784462399999,AVAXUSDT:1h,STRONG SELL,-1,1,0.3601,6.496,6.464,hit
1784461499999,LINKUSDT:5m,SELL,-1,0,0.3923,8.369,8.373,miss
1784462399999,LINKUSDT:30m,NEUTRAL,0,0,0.5277,8.37,8.373,na
1784462399999,LINKUSDT:1h,BUY,1,0,0.5865,8.37,8.373,hit
